"p","q","case","s","neg2logL","k_total","T_eff","logLik","AIC","BIC","HQ","AICc","ICOMP","RICOMP","boundsF_stat","boundsF_p","boundsT_stat","boundsT_p","theta_hat","theta_se","a_hat","den","s_K","admissible","failed","error_msg","ICOMP_Misspec","spec_idx"
3,5,5,"s2",-270.157485004734,13,60,135.078742502367,-244.157485004734,-216.931005695847,-233.507712197581,-236.244441526473,-226.039632323152,NA,0.254662733098885,0.99273184825248,-0.636646753461795,0.978333066710194,0.988236011194318,1.12048299632708,1.05188822299609,0.065131478397684,0.625,FALSE,FALSE,"",-223.740557135915,373
4,5,5,"s2",-270.184022506548,14,60,135.092011253274,-242.184022506548,-212.863198635438,-230.715036406537,-232.850689173215,-224.62241071237,NA,0.161247629559335,0.995400589493938,-0.484953811279602,0.984810709117591,1.02342566085753,1.35134271671907,1.02338217034727,0.0570962460063591,0.555555555555556,FALSE,FALSE,"",-220.874318203049,374
5,5,5,"s2",-271.494897070002,15,60,135.747448535001,-241.494897070002,-210.07972863667,-229.206697677133,-230.585806160911,-224.729782064474,NA,0.437216447673321,0.98574497674095,-0.879999345878382,0.961403966692704,0.870156234072636,0.60454209895689,1.25450396882901,0.115878883106054,0.5,FALSE,FALSE,"",-220.508081755325,375
1,1,1,"s3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,FALSE,TRUE,"The length of 'order' is not correct",NA,376
2,1,1,"s3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,FALSE,TRUE,"The length of 'order' is not correct",NA,377
3,1,1,"s3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,FALSE,TRUE,"The length of 'order' is not correct",NA,378
4,1,1,"s3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,FALSE,TRUE,"The length of 'order' is not correct",NA,379
5,1,1,"s3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,FALSE,TRUE,"The length of 'order' is not correct",NA,380
1,2,1,"s3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.666666666666667,FALSE,TRUE,"The length of 'order' is not correct",NA,381
2,2,1,"s3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,FALSE,TRUE,"The length of 'order' is not correct",NA,382
3,2,1,"s3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,FALSE,TRUE,"The length of 'order' is not correct",NA,383
4,2,1,"s3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,FALSE,TRUE,"The length of 'order' is not correct",NA,384
5,2,1,"s3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.285714285714286,FALSE,TRUE,"The length of 'order' is not correct",NA,385
1,3,1,"s3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,FALSE,TRUE,"The length of 'order' is not correct",NA,386
2,3,1,"s3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,FALSE,TRUE,"The length of 'order' is not correct",NA,387
3,3,1,"s3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,FALSE,TRUE,"The length of 'order' is not correct",NA,388
4,3,1,"s3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.428571428571429,FALSE,TRUE,"The length of 'order' is not correct",NA,389
5,3,1,"s3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.375,FALSE,TRUE,"The length of 'order' is not correct",NA,390
1,4,1,"s3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,FALSE,TRUE,"The length of 'order' is not correct",NA,391
2,4,1,"s3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.666666666666667,FALSE,TRUE,"The length of 'order' is not correct",NA,392
3,4,1,"s3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.571428571428571,FALSE,TRUE,"The length of 'order' is not correct",NA,393
4,4,1,"s3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,FALSE,TRUE,"The length of 'order' is not correct",NA,394
5,4,1,"s3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.444444444444444,FALSE,TRUE,"The length of 'order' is not correct",NA,395
1,5,1,"s3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.833333333333333,FALSE,TRUE,"The length of 'order' is not correct",NA,396
2,5,1,"s3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.714285714285714,FALSE,TRUE,"The length of 'order' is not correct",NA,397
3,5,1,"s3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,FALSE,TRUE,"The length of 'order' is not correct",NA,398
4,5,1,"s3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.555555555555556,FALSE,TRUE,"The length of 'order' is not correct",NA,399
5,5,1,"s3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,FALSE,TRUE,"The length of 'order' is not correct",NA,400
1,1,2,"s3",-257.583212221558,7,64,128.791606110779,-243.583212221558,-228.471030638041,-237.629760540509,-241.583212221558,-232.381969818348,NA,2.2127249457945,0.354718343097263,NA,NA,0.777779152327444,0.0850996610410857,1.23056092094082,0.201893872751208,0.5,FALSE,FALSE,"",-230.490695652305,401
2,1,2,"s3",-253.993334458661,8,63,126.996667229331,-237.993334458661,-220.848256647529,-231.250091552923,-235.326667791995,-228.41510552333,NA,2.02863131950757,0.414549427917749,NA,NA,0.798070816259836,0.0779848797681466,1.04257111854623,0.225740464691861,0.333333333333333,FALSE,FALSE,"",-226.321256988816,402
3,1,2,"s3",-255.371862761373,9,62,127.685931380687,-237.371862761373,-218.227653295968,-229.855363133759,-233.910324299835,-229.15270870218,NA,1.63157820905259,0.56670545902085,NA,NA,0.674986398389976,0.237836828084221,2.16016984789057,0.113115551339542,0.25,FALSE,FALSE,"",-225.746663593971,403
4,1,2,"s3",-251.627317712602,10,61,125.813658856301,-231.627317712602,-210.518579070869,-223.354605214039,-227.227317712602,-224.052208276805,NA,1.55319736091142,0.599569222376418,NA,NA,0.406439814041275,1.28357565806892,4.66589311798228,0.0486153044671538,0.2,FALSE,FALSE,"",-220.079418310069,404
5,1,2,"s3",-247.948358085302,11,60,123.974179042651,-225.948358085302,-202.910567900859,-216.937011863866,-220.448358085302,-219.811086218861,NA,1.27892181944417,0.716043644547499,NA,NA,-5.74471710079512,258.237314996315,60.9690500561636,0.0035910015983992,0.166666666666667,FALSE,FALSE,"",-214.71679803496,405
1,2,2,"s3",-262.336434029841,8,63,131.16821701492,-246.336434029841,-229.191356218708,-239.593191124102,-243.669767363174,-234.533888324174,NA,2.35249501188479,0.312475513165087,NA,NA,0.751617137743636,0.137091055081376,1.65765593190146,0.12562353042319,0.666666666666667,FALSE,FALSE,"",-230.343529686309,406
2,2,2,"s3",-263.738326386524,9,63,131.869163193262,-245.738326386524,-226.450113849,-238.152178117568,-242.342099971429,-235.391582639475,NA,2.69053638711019,0.227717445626322,NA,NA,0.789693445619503,0.0990409082954114,1.28867893867113,0.168482214682547,0.5,FALSE,FALSE,"",-231.717853709619,407
3,2,2,"s3",-266.561379704107,10,62,133.280689852053,-246.561379704107,-225.290035853656,-238.209713451202,-242.247654213911,-237.848537238395,NA,3.44671766949492,0.106447750105335,NA,NA,0.538432086095702,0.638670157475382,3.92402178510625,0.0580249399677737,0.4,FALSE,FALSE,"",-234.515482019603,408
4,2,2,"s3",-261.652604256996,11,61,130.826302128498,-239.652604256996,-216.43299175109,-230.552620508576,-234.264849154955,-231.463420635282,NA,2.91248547969558,0.183747503283332,NA,NA,0.607175221942681,0.553053804211474,3.27104734270442,0.0647864042738477,0.333333333333333,FALSE,FALSE,"",-228.327723594915,409
5,2,2,"s3",-263.091886364894,12,60,131.545943182447,-239.091886364894,-213.959751618229,-229.261326850599,-232.453588492554,-231.831184668113,NA,1.70280813403384,0.537961283835134,NA,NA,0.543877474947259,0.958308591267724,3.83534551060521,0.0468754929632741,0.285714285714286,FALSE,FALSE,"",-227.20429026042,410
1,3,2,"s3",-268.736514932434,9,62,134.368257466217,-250.736514932434,-231.592305467028,-243.22001530482,-247.274976470896,-239.283218388352,NA,5.28106500412349,0.0141620979380995,NA,NA,0.71058953283365,0.172452955051356,2.38460010417065,0.103654284407707,0.75,TRUE,FALSE,"",-235.207166689848,411
2,3,2,"s3",-268.787432503776,10,62,134.393716251888,-248.787432503776,-227.516088653325,-240.435766250872,-244.47370701358,-237.794735826021,NA,5.17047930021764,0.0158125710784301,NA,NA,0.724030763076917,0.167512739853581,2.22312594078269,0.111587591928835,0.6,TRUE,FALSE,"",-234.85198179856,412
3,3,2,"s3",-270.437613161227,11,62,135.218806580614,-248.437613161227,-225.039134925731,-239.250780283032,-243.157613161227,-238.559384109466,NA,4.66196813337324,0.0274507334398526,NA,NA,0.532639547731035,0.658278278738849,4.32614596069381,0.0559065364742082,0.5,TRUE,FALSE,"",-235.991209968292,413
4,3,2,"s3",-265.204466256856,12,61,132.602233128428,-241.204466256856,-215.873979886776,-231.27721125858,-234.704466256856,-232.151435026298,NA,3.98358751986959,0.0591597854171613,NA,NA,0.595499160301154,0.567994050533454,3.65243164592901,0.064055022595907,0.428571428571429,TRUE,FALSE,"",-228.451135646168,414
5,3,2,"s3",-267.217821322648,13,60,133.608910661324,-241.217821322648,-213.991342013761,-230.568048515496,-233.304777844388,-232.934475642914,NA,2.57095837656762,0.255535087181575,NA,NA,0.705378795337512,0.305038104002116,2.31773563943244,0.0872633991115175,0.375,FALSE,FALSE,"",-228.483597994943,415
1,4,2,"s3",-264.035706772724,10,61,132.017853386362,-244.035706772724,-222.926968130991,-235.76299427416,-239.635706772724,-232.545082439928,NA,4.48753013238079,0.0336909634299345,NA,NA,0.73982475518964,0.143357572884319,2.12467975756121,0.12129744025098,0.8,TRUE,FALSE,"",-229.689826288742,416
2,4,2,"s3",-264.048123347388,11,61,132.024061673694,-242.048123347388,-218.828510841482,-232.948139598968,-236.660368245347,-231.261006891312,NA,4.16221417625122,0.0485077081941754,NA,NA,0.744514846795617,0.146807962407802,2.06626200934985,0.124291158390831,0.666666666666667,TRUE,FALSE,"",-228.589121712402,417
3,4,2,"s3",-266.819260450764,12,61,133.409630225382,-242.819260450764,-217.488774080684,-232.892005452488,-236.319260450764,-232.801291380138,NA,4.47501788127245,0.0342284234738396,NA,NA,0.548100455362749,0.608969368039933,4.40989433880936,0.0584607425440009,0.571428571428571,TRUE,FALSE,"",-229.885719954654,418
4,4,2,"s3",-267.189462197002,13,61,133.594731098501,-241.189462197002,-213.748101962749,-230.434935948869,-233.444781345938,-232.071249209063,NA,4.42917751881297,0.0359635719150711,NA,NA,0.676804771437678,0.314781742085543,2.89262878989089,0.0897971420388914,0.5,TRUE,FALSE,"",-228.36493811558,419
5,4,2,"s3",-268.211053512003,14,60,134.105526756001,-240.211053512003,-210.890229640893,-228.742067411992,-230.877720178669,-231.935551987595,NA,2.65834061450932,0.234909978445829,NA,NA,0.73407288003787,0.227666121426489,2.10527576412518,0.105536139700426,0.444444444444444,FALSE,FALSE,"",-228.090214274237,420
1,5,2,"s3",-268.344567187018,11,60,134.172283593509,-246.344567187018,-223.306777002575,-237.333220965581,-240.844567187018,-235.038514398303,NA,3.22316411173415,0.134190911546288,NA,NA,0.750421450867968,0.135117264479661,2.02436069817261,0.119876875118514,0.833333333333333,FALSE,FALSE,"",-232.19631014265,421
2,5,2,"s3",-268.419353886545,12,60,134.209676943272,-244.419353886545,-219.28721913988,-234.58879437225,-237.781056014205,-234.06214851683,NA,3.17928457107957,0.140636219797111,NA,NA,0.73773046925653,0.161632244217592,2.17985241526194,0.111554372299784,0.714285714285714,FALSE,FALSE,"",-230.200142447634,422
3,5,2,"s3",-269.982140412971,13,60,134.991070206485,-243.982140412971,-216.755661104083,-233.332367605818,-236.06909693471,-234.528141140749,NA,3.5939326541399,0.090902310968808,NA,NA,0.641836440543892,0.346524734962906,3.39112730346822,0.0757499271414004,0.625,TRUE,FALSE,"",-229.868549291914,423
4,5,2,"s3",-269.992084602957,14,60,134.996042301478,-241.992084602957,-212.671260731847,-230.523098502946,-232.658751269623,-233.006079828244,NA,3.43758951866505,0.107489114722039,NA,NA,0.623630832615066,0.452241928749911,3.61607138699579,0.071201490018129,0.555555555555556,FALSE,FALSE,"",-227.138258445606,424
5,5,2,"s3",-271.42165470846,15,60,135.71082735423,-241.42165470846,-210.006486275129,-229.133455315592,-230.512563799369,-233.288067719083,NA,3.56671604382672,0.0935885021288827,NA,NA,0.744105155676449,0.178539018373951,2.111050344388,0.127246735048141,0.5,TRUE,FALSE,"",-227.1329920822,425
1,1,3,"s3",-257.583212221558,7,64,128.791606110779,-243.583212221558,-228.471030638041,-237.629760540509,-241.583212221558,-232.381969818348,NA,3.0584566281035,0.311803430243277,-2.37544248944046,0.25682708435392,0.777779152327444,0.0850996610410857,1.23056092094082,0.201893872751208,0.5,FALSE,FALSE,"",-230.490695652305,426
2,1,3,"s3",-253.993334458661,8,63,126.996667229331,-237.993334458661,-220.848256647529,-231.250091552923,-235.326667791995,-228.41510552333,NA,2.89684724953492,0.343163346102144,-2.31051564356143,0.283062747449776,0.798070816259836,0.0779848797681466,1.04257111854623,0.225740464691861,0.333333333333333,FALSE,FALSE,"",-226.321256988816,427
3,1,3,"s3",-255.371862761373,9,62,127.685931380687,-237.371862761373,-218.227653295968,-229.855363133759,-233.910324299835,-229.15270870218,NA,1.36797867664719,0.723052637816921,-1.02539422929032,0.811099974270324,0.674986398389976,0.237836828084221,2.16016984789057,0.113115551339542,0.25,FALSE,FALSE,"",-225.746663593971,428
4,1,3,"s3",-251.627317712602,10,61,125.813658856301,-231.627317712602,-210.518579070869,-223.354605214039,-227.227317712602,-224.052208276805,NA,0.934731600672762,0.832720018553186,-0.379340379387801,0.936659177765616,0.406439814041275,1.28357565806892,4.66589311798228,0.0486153044671538,0.2,FALSE,FALSE,"",-220.079418310069,429
5,1,3,"s3",-247.948358085302,11,60,123.974179042651,-225.948358085302,-202.910567900859,-216.937011863866,-220.448358085302,-219.811086218861,NA,0.923176566916398,0.835311499412596,-0.0256513930697838,0.969684104076904,-5.74471710079512,258.237314996315,60.9690500561636,0.0035910015983992,0.166666666666667,FALSE,FALSE,"",-214.71679803496,430
1,2,3,"s3",-262.336434029841,8,63,131.16821701492,-246.336434029841,-229.191356218708,-239.593191124102,-243.669767363174,-234.533888324174,NA,1.32486161396305,0.734302258327861,-1.47963657010314,0.653125241187586,0.751617137743636,0.137091055081376,1.65765593190146,0.12562353042319,0.666666666666667,FALSE,FALSE,"",-230.343529686309,431
2,2,3,"s3",-263.738326386524,9,63,131.869163193262,-245.738326386524,-226.450113849,-238.152178117568,-242.342099971429,-235.391582639475,NA,1.82306380602312,0.599214608476691,-1.80715884941746,0.506684410331971,0.789693445619503,0.0990409082954114,1.28867893867113,0.168482214682547,0.5,FALSE,FALSE,"",-231.717853709619,432
3,2,3,"s3",-266.561379704107,10,62,133.280689852053,-246.561379704107,-225.290035853656,-238.209713451202,-242.247654213911,-237.848537238395,NA,0.91467649407743,0.837217835346374,-0.562257660626573,0.911196142133429,0.538432086095702,0.638670157475382,3.92402178510625,0.0580249399677737,0.4,FALSE,FALSE,"",-234.515482019603,433
4,2,3,"s3",-261.652604256996,11,61,130.826302128498,-239.652604256996,-216.43299175109,-230.552620508576,-234.264849154955,-231.463420635282,NA,0.720075918501906,0.880006126323112,-0.542851358835849,0.914025054441936,0.607175221942681,0.553053804211474,3.27104734270442,0.0647864042738477,0.333333333333333,FALSE,FALSE,"",-228.327723594915,434
5,2,3,"s3",-263.091886364894,12,60,131.545943182447,-239.091886364894,-213.959751618229,-229.261326850599,-232.453588492554,-231.831184668113,NA,0.570611914332501,0.910310362673999,-0.374351006869723,0.937295375934746,0.543877474947259,0.958308591267724,3.83534551060521,0.0468754929632741,0.285714285714286,FALSE,FALSE,"",-227.20429026042,435
1,3,3,"s3",-268.736514932434,9,62,134.368257466217,-250.736514932434,-231.592305467028,-243.22001530482,-247.274976470896,-239.283218388352,NA,1.25581118177143,0.752792482533805,-1.29418616113912,0.725599194402249,0.71058953283365,0.172452955051356,2.38460010417065,0.103654284407707,0.75,FALSE,FALSE,"",-235.207166689848,436
2,3,3,"s3",-268.787432503776,10,62,134.393716251888,-248.787432503776,-227.516088653325,-240.435766250872,-244.47370701358,-237.794735826021,NA,1.22744684013862,0.760008310827393,-1.24712539521754,0.743121633218408,0.724030763076917,0.167512739853581,2.22312594078269,0.111587591928835,0.6,FALSE,FALSE,"",-234.85198179856,437
3,3,3,"s3",-270.437613161227,11,62,135.218806580614,-248.437613161227,-225.039134925731,-239.250780283032,-243.157613161227,-238.559384109466,NA,0.91248542709661,0.837709232278845,-0.553494967567013,0.912473505049825,0.532639547731035,0.658278278738849,4.32614596069381,0.0559065364742082,0.5,FALSE,FALSE,"",-235.991209968292,438
4,3,3,"s3",-265.204466256856,12,61,132.602233128428,-241.204466256856,-215.873979886776,-231.27721125858,-234.704466256856,-232.151435026298,NA,0.782802390491804,0.866927706932296,-0.547021355570889,0.913417182049896,0.595499160301154,0.567994050533454,3.65243164592901,0.064055022595907,0.428571428571429,FALSE,FALSE,"",-228.451135646168,439
5,3,3,"s3",-267.217821322648,13,60,133.608910661324,-241.217821322648,-213.991342013761,-230.568048515496,-233.304777844388,-232.934475642914,NA,0.739506761917875,0.87602000784792,-0.702355289600221,0.887082269944911,0.705378795337512,0.305038104002116,2.31773563943244,0.0872633991115175,0.375,FALSE,FALSE,"",-228.483597994943,440
1,4,3,"s3",-264.035706772724,10,61,132.017853386362,-244.035706772724,-222.926968130991,-235.76299427416,-239.635706772724,-232.545082439928,NA,1.27557748025006,0.74749313619403,-1.3792035816585,0.694464232537567,0.73982475518964,0.143357572884319,2.12467975756121,0.12129744025098,0.8,FALSE,FALSE,"",-229.689826288742,441
2,4,3,"s3",-264.048123347388,11,61,132.024061673694,-242.048123347388,-218.828510841482,-232.948139598968,-236.660368245347,-231.261006891312,NA,1.23719647603396,0.757527775370414,-1.3273368159514,0.713792909910242,0.744514846795617,0.146807962407802,2.06626200934985,0.124291158390831,0.666666666666667,FALSE,FALSE,"",-228.589121712402,442
3,4,3,"s3",-266.819260450764,12,61,133.409630225382,-242.819260450764,-217.488774080684,-232.892005452488,-236.319260450764,-232.801291380138,NA,0.867808487080996,0.847665955813244,-0.571802824879554,0.909769994943644,0.548100455362749,0.608969368039933,4.40989433880936,0.0584607425440009,0.571428571428571,FALSE,FALSE,"",-229.885719954654,443
4,4,3,"s3",-267.189462197002,13,61,133.594731098501,-241.189462197002,-213.748101962749,-230.434935948869,-233.444781345938,-232.071249209063,NA,0.922544660335158,0.835453218930232,-0.759826151419116,0.875105935149663,0.676804771437678,0.314781742085543,2.89262878989089,0.0897971420388914,0.5,FALSE,FALSE,"",-228.36493811558,444
5,4,3,"s3",-268.211053512003,14,60,134.105526756001,-240.211053512003,-210.890229640893,-228.742067411992,-230.877720178669,-231.935551987595,NA,0.848660325677485,0.852010021952584,-0.835694033307065,0.858344810647729,0.73407288003787,0.227666121426489,2.10527576412518,0.105536139700426,0.444444444444444,FALSE,FALSE,"",-228.090214274237,445
1,5,3,"s3",-268.344567187018,11,60,134.172283593509,-246.344567187018,-223.306777002575,-237.333220965581,-240.844567187018,-235.038514398303,NA,1.24625331252676,0.75522385643817,-1.37941528512083,0.69438042377123,0.750421450867968,0.135117264479661,2.02436069817261,0.119876875118514,0.833333333333333,FALSE,FALSE,"",-232.19631014265,446
2,5,3,"s3",-268.419353886545,12,60,134.209676943272,-244.419353886545,-219.28721913988,-234.58879437225,-237.781056014205,-234.06214851683,NA,1.08474211874268,0.796621865842315,-1.18533857026806,0.764297021189346,0.73773046925653,0.161632244217592,2.17985241526194,0.111554372299784,0.714285714285714,FALSE,FALSE,"",-230.200142447634,447
3,5,3,"s3",-269.982140412971,13,60,134.991070206485,-243.982140412971,-216.755661104083,-233.332367605818,-236.06909693471,-234.528141140749,NA,0.925793582343753,0.834724573789377,-0.763379393927636,0.874363899206315,0.641836440543892,0.346524734962906,3.39112730346822,0.0757499271414004,0.625,FALSE,FALSE,"",-229.868549291914,448
4,5,3,"s3",-269.992084602957,14,60,134.996042301478,-241.992084602957,-212.671260731847,-230.523098502946,-232.658751269623,-233.006079828244,NA,0.891413562085531,0.842415199465024,-0.630019848148874,0.899779873852365,0.623630832615066,0.452241928749911,3.61607138699579,0.071201490018129,0.555555555555556,FALSE,FALSE,"",-227.138258445606,449
5,5,3,"s3",-271.42165470846,15,60,135.71082735423,-241.42165470846,-210.006486275129,-229.133455315592,-230.512563799369,-233.288067719083,NA,1.15334733871867,0.779166342096072,-1.0173685235253,0.813213737299815,0.744105155676449,0.178539018373951,2.111050344388,0.127246735048141,0.5,FALSE,FALSE,"",-227.1329920822,450
1,1,4,"s3",-259.983354187112,8,64,129.991677093556,-243.983354187112,-226.712289520235,-237.17940940877,-241.36517236893,-216.966336730408,NA,2.79308413693576,0.421516580072943,NA,NA,0.267316388593368,0.374676716855085,4.93182924758641,0.231214955842121,0.5,FALSE,FALSE,"",-216.615362323634,451
2,1,4,"s3",-255.680852118239,9,63,127.840426059119,-237.680852118239,-218.392639580715,-230.094703849283,-234.284625703145,-211.717554981639,NA,2.43625730084731,0.538531145983257,NA,NA,0.38123386196593,0.368807622151746,4.0768574286389,0.248363528286682,0.333333333333333,FALSE,FALSE,"",-210.793191393789,452
3,1,4,"s3",-258.021633545021,10,62,129.010816772511,-238.021633545021,-216.75028969457,-229.669967292117,-233.707908054825,-213.161214092823,NA,1.69070295366398,0.79525030466707,NA,NA,-0.162805934255929,0.882205073979767,8.21592408795907,0.146984102462289,0.25,FALSE,FALSE,"",-211.275680590972,453
4,1,4,"s3",-253.470166321128,11,61,126.735083160564,-231.470166321128,-208.250553815222,-222.370182572708,-226.082411219088,-206.945031231152,NA,1.14086747225399,0.940713723067909,NA,NA,-0.550382306179628,1.91556735295362,11.2285817995173,0.0972397663284523,0.2,FALSE,FALSE,"",-202.622316894295,454
5,1,4,"s3",-249.201876327552,12,60,124.600938163776,-225.201876327552,-200.069741580887,-215.371316813257,-218.563578455211,-201.535874986581,NA,0.953406661994799,0.96978727752444,NA,NA,-1.07147396479029,4.31090142564085,15.2415371819943,0.0635546275222374,0.166666666666667,FALSE,FALSE,"",-198.109296792822,455
1,2,4,"s3",-262.794718312793,9,63,131.397359156397,-244.794718312793,-225.50650577527,-237.208570043837,-241.398491897699,-218.308007608833,NA,1.00492910616873,0.962685408648477,NA,NA,0.392039232144162,0.581610679964458,4.22899895903006,0.142417431491594,0.666666666666667,FALSE,FALSE,"",-216.323509391261,456
2,2,4,"s3",-264.075810708588,10,63,132.037905354294,-244.075810708588,-222.644463444672,-235.646757076414,-239.845041477818,-218.783106744753,NA,1.29416852651715,0.908456835660901,NA,NA,0.544288193221109,0.464624991924413,3.0541304561027,0.180941016007654,0.5,FALSE,FALSE,"",-216.543483909953,457
3,2,4,"s3",-267.419595268057,11,62,133.709797634029,-245.419595268057,-222.021117032561,-236.232762389862,-240.139595268057,-221.239136636419,NA,0.843347058670496,0.981645251939348,NA,NA,-0.248953848566835,1.60291640420531,9.36368277104591,0.0800528299066123,0.4,FALSE,FALSE,"",-218.922965596563,458
4,2,4,"s3",-262.317148953127,12,61,131.158574476563,-238.317148953127,-212.986662583047,-228.38989395485,-231.817148953127,-214.556509987754,NA,0.654513750977081,0.991955790320735,NA,NA,-0.03540755502332,1.35572387285693,7.68434022762919,0.0915591829207114,0.333333333333333,FALSE,FALSE,"",-210.608605343699,459
5,2,4,"s3",-263.284988567971,13,60,131.642494283985,-237.284988567971,-210.058509259084,-226.635215760818,-229.37194508971,-214.18309508711,NA,0.424185850813766,0.997120003527136,NA,NA,0.113930776056537,1.65004299435204,6.6447442625897,0.0672066039647574,0.285714285714286,FALSE,FALSE,"",-211.409804158575,460
1,3,4,"s3",-268.974274042104,10,62,134.487137021052,-248.974274042104,-227.702930191653,-240.622607789199,-244.660548551907,-223.129866790083,NA,0.891165004939917,0.976857944812464,NA,NA,0.393090159835265,0.732483330423868,4.61836755010996,0.113688757062455,0.75,FALSE,FALSE,"",-221.022976392739,461
2,3,4,"s3",-269.0403254378,11,62,134.5201627189,-247.0403254378,-223.641847202304,-237.853492559605,-241.7603254378,-221.989977212821,NA,0.875324886055298,0.978647623852361,NA,NA,0.421498194615952,0.688996644725096,4.34940033791727,0.123053812230114,0.6,FALSE,FALSE,"",-219.916742709855,462
3,3,4,"s3",-270.64956039071,12,62,135.324780195355,-246.64956039071,-221.123947770169,-236.627560887225,-240.282213451934,-222.674714985575,NA,0.6555105311542,0.991933441376682,NA,NA,0.064420529461826,1.55609188549098,7.48251485866237,0.0670320482303075,0.5,FALSE,FALSE,"",-220.399479518983,463
4,3,4,"s3",-265.384024289317,13,61,132.692012144658,-239.384024289317,-211.942664055064,-228.629498041184,-231.639343438253,-215.957998960233,NA,0.559891486379517,0.994077328997152,NA,NA,0.206643777385162,1.33729243787746,6.25686277892653,0.0779818808103907,0.428571428571429,FALSE,FALSE,"",-211.154994455539,464
5,3,4,"s3",-267.262969117043,14,60,133.631484558521,-239.262969117043,-209.942145245933,-227.793983017032,-229.929635783709,-216.625798162812,NA,0.494420373443319,0.995545265733531,NA,NA,0.547185394092892,0.898512741131341,3.40008921925481,0.0963418314001789,0.375,FALSE,FALSE,"",-213.207555515126,465
1,4,4,"s3",-264.147701863165,11,61,132.073850931583,-242.147701863165,-218.928089357259,-233.047718114745,-236.759946761124,-216.842002634504,NA,0.86587071699319,0.979715793121376,NA,NA,0.532567165588297,0.688486741725134,3.58258812945172,0.128688616361502,0.8,FALSE,FALSE,"",-213.671971917873,466
2,4,4,"s3",-264.161928942632,12,61,132.080964471316,-240.161928942632,-214.831442572552,-230.234673944355,-233.661928942632,-215.744848274401,NA,0.840312105766313,0.981894812780726,NA,NA,0.540759267714518,0.68205001359088,3.49934257845818,0.131951724956653,0.666666666666667,FALSE,FALSE,"",-212.049554487447,467
3,4,4,"s3",-266.83784641314,13,61,133.41892320657,-240.83784641314,-213.396486178887,-230.083320165007,-233.093165562076,-217.209146834129,NA,0.571780525192133,0.99381076323936,NA,NA,0.389510397098257,1.4826645949424,5.45855349762923,0.0621808692464674,0.571428571428571,FALSE,FALSE,"",-212.588494662613,468
